iter	Passed	Remaining
0	147	147547
1	149	74424
2	150	49972
3	152	37890
4	153	30492
5	154	25558
6	156	22194
7	158	19627
8	159	17592
9	161	15947
10	162	14587
11	163	13493
12	164	12524
13	165	11689
14	167	10984
15	168	10357
16	169	9798
17	170	9300
18	171	8856
19	172	8454
20	173	8089
21	174	7756
22	175	7452
23	176	7174
24	177	6922
25	178	6694
26	179	6475
27	180	6279
28	181	6086
29	182	5907
30	183	5736
31	184	5575
32	185	5426
33	185	5282
34	186	5146
35	187	5017
36	188	4898
37	189	4785
38	189	4675
39	190	4571
40	191	4472
41	191	4379
42	192	4288
43	193	4199
44	193	4112
45	194	4031
46	194	3952
47	195	3876
48	195	3803
49	196	3734
50	197	3666
51	197	3602
52	198	3540
53	198	3479
54	199	3420
55	199	3363
56	200	3309
57	200	3256
58	201	3206
59	201	3158
60	202	3111
61	202	3065
62	203	3022
63	203	2979
64	204	2937
65	204	2895
66	205	2855
67	205	2813
68	205	2776
69	206	2739
70	206	2703
71	207	2668
72	207	2635
73	207	2601
74	208	2571
75	209	2545
76	209	2516
77	210	2486
78	210	2457
79	211	2429
80	211	2402
81	212	2375
82	212	2348
83	212	2322
84	213	2295
85	213	2270
86	213	2244
87	214	2221
88	215	2201
89	215	2178
90	215	2156
91	216	2134
92	216	2112
93	217	2091
94	217	2073
95	218	2054
96	218	2034
97	218	2015
98	219	1996
99	219	1977
100	220	1959
101	220	1939
102	220	1922
103	221	1906
104	221	1889
105	222	1872
106	222	1856
107	222	1841
108	223	1825
109	223	1811
110	224	1797
111	225	1784
112	225	1770
113	225	1756
114	226	1742
115	226	1728
116	227	1717
117	228	1704
118	228	1691
119	228	1678
120	229	1666
121	229	1654
122	230	1641
123	230	1628
124	231	1617
125	231	1606
126	232	1595
127	232	1582
128	232	1571
129	233	1561
130	234	1555
131	235	1545
132	235	1535
133	235	1524
134	236	1514
135	236	1505
136	237	1495
137	237	1485
138	238	1476
139	238	1467
140	239	1458
141	239	1449
142	240	1440
143	240	1432
144	241	1423
145	241	1414
146	242	1406
147	242	1398
148	243	1390
149	244	1382
150	244	1374
151	244	1366
152	245	1358
153	245	1350
154	246	1342
155	246	1335
156	247	1327
157	247	1320
158	248	1313
159	248	1305
160	249	1298
161	249	1292
162	250	1285
163	250	1278
164	251	1271
165	251	1265
166	252	1258
167	252	1251
168	253	1246
169	253	1239
170	254	1233
171	255	1228
172	255	1222
173	256	1216
174	256	1210
175	257	1204
176	257	1199
177	258	1193
178	259	1188
179	259	1182
180	259	1175
181	260	1169
182	260	1165
183	261	1159
184	261	1154
185	262	1149
186	263	1144
187	263	1139
188	264	1134
189	264	1129
190	265	1124
191	266	1120
192	266	1115
193	267	1110
194	267	1106
195	268	1102
196	269	1097
197	269	1093
198	270	1088
199	271	1084
200	271	1080
201	272	1075
202	272	1070
203	273	1065
204	273	1061
205	274	1057
206	275	1053
207	275	1049
208	276	1045
209	276	1041
210	277	1037
211	278	1033
212	278	1029
213	279	1026
214	280	1022
215	280	1018
216	281	1014
217	281	1010
218	282	1007
219	283	1003
220	283	1000
221	284	996
222	285	993
223	285	989
224	286	985
225	286	982
226	287	978
227	287	975
228	288	971
229	289	968
230	289	964
231	290	961
232	290	957
233	291	954
234	292	950
235	292	947
236	293	943
237	293	940
238	294	937
239	294	934
240	295	931
241	296	928
242	297	925
243	297	921
244	298	919
245	298	916
246	299	913
247	300	910
248	301	908
249	301	905
250	302	902
251	303	899
252	303	896
253	304	893
254	304	889
255	305	887
256	305	884
257	306	881
258	307	878
259	307	875
260	308	872
261	308	869
262	309	867
263	310	864
264	310	862
265	311	859
266	312	857
267	312	854
268	313	852
269	314	849
270	314	846
271	315	844
272	316	841
273	316	839
274	317	837
275	318	834
276	318	832
277	319	829
278	319	826
279	320	824
280	321	822
281	322	819
282	322	817
283	323	815
284	323	812
285	324	810
286	325	808
287	325	805
288	326	803
289	327	802
290	328	800
291	329	798
292	330	796
293	330	794
294	331	791
295	332	790
296	332	787
297	333	785
298	334	783
299	334	781
300	335	778
301	336	776
302	336	774
303	337	772
304	337	769
305	338	767
306	339	765
307	340	763
308	340	761
309	341	759
